dlga_start:blocked_agent|Diese Person scheint beschäftigt zu sein. Vielleicht sollte ich weiterziehen...
; dlga_companion_recruit_backstory_responseasbjorn:companion_questions_asbjorn6|A doctor, eh? Yes, you are welcome. Let's get on track and join the Viking fleet.
; dlga_companion_questions_asbjorn2:companion_questions_asbjorn2_1|{s2}^^The Assembly decided I join you, but I am happy to carry it out. It is not my intention to control you, but I must ensure that you join the fleet and come to Englaland. From that moment on, I would like you to see me as a companion, as the doctor your men need.
; dlga_companion_questions_asbjorn2_1:companion_questions_asbjorn1|I've had to kill a companion and join a war fleet. Now I must take a judge along?
; dlga_companion_questions_asbjorn2_1:companion_questions_asbjorn6|I guess I have no choice. Let's get on track and join the Viking fleet.
; dlga_companion_questions_asbjorn1:companion_questions_asbjorn3|{s2}^^I understand that things have not been easy, but the Assembly is the law. It is what keeps the balance in every part of Danmark and even in the whole kingdom. What do you think would have happened without the jurisdiction of the Assembly? Possibly a war between the King Horik and Jarl Sigurd? Who knows, this may still occur despite the Assembly. It would not be the first time. Honor and truth are very important in Danmark, and there are only two ways to satisfy their requirements: with wergild or blood. The line between friendship and hatred between two neighbors sharing the land is very thin. If the Assembly did not exist, hundreds of men would die every day for the slightest of complaints.
; dlga_companion_questions_asbjorn3:companion_questions_asbjorn4|The Assembly was not fair to me, whatever good there is in avoiding a war.
; dlga_companion_questions_asbjorn3:companion_questions_asbjorn6|That is fine. Let's get on track and join the Viking fleet.
; dlga_companion_questions_asbjorn4:companion_questions_asbjorn5|{s2}^^Assembly decisions cannot please everyone. Dare I say, sometimes the judgments of the Assembly are not meant to be fair. Its mission is to maintain order and balance, ensuring that men come to the Assembly to settle disputes instead of killing each other.
; dlga_companion_questions_asbjorn5:companion_questions_asbjorn6|Let's get on track and join the Viking fleet.
; dlga_companion_questions_asbjorn6:companion_recruit_signup|I'm sure we will be good friends. We must go to the port of Ribe as soon as you can and ask the port master to join the fleet.
dlga_companion_recruit_backstory_responsebodo:companion_questions_bodo1|Wie bist du hier hergekommen? 
dlga_companion_recruit_backstory_responsebodo:companion_questions_bodo2|Bodo...hat sonst noch irgendjemand den Angriff der Vikinger überlebt?
; dlga_companion_recruit_backstory_responsebrunhild:companion_recruit_signup|Friese has not treated me well either, especially the jarl of Kennemer. I'm leaving this land, and you're coming with me.
; dlga_companion_recruit_backstory_response2:companion_reginhard1|Take another drink and tell me why you should not be here, Reginhard.
dlga_sigurd_quest_revenge10:sigurd_quest_revenge11|Noch bist du nicht tot. Ich werde dich später retten.
dlga_sigurd_quest_revenge10:sigurd_quest_revenge12|Viel Glück Bodo. Es war sehr interessant mit dir zu reisen. 
dlga_sigurd_quest_revenge10:sigurd_quest_revenge12.1|Ich habe dich nie an meiner Seite gewollt, Scitte.
; dlga_sigurd_quest_revenge11:sigurd_quest_revenge12|I think that rescue won't be possible, but thank you for the kind thought. I hope we meet in the afterlife. Now go and rescue your mother, my friend.
; dlga_sigurd_quest_revenge12:close_window|(You watch as Sigurd's men drag Bodo away. The Cantabrian turns his head back once to look at you before accepting his fate.)
; dlga_bodo_carta1:bodo_carta2|{s2}^^Damn! These Vikings have broken the seal. Fortunately, the letter of King Aldefonso was encrypted. I hope that the Vikings were not able to solve the mystery.
; dlga_bodo_carta1:bodo_carta21|{s2}^^When you gave me to Sigurd 'Snake in the Eye,' I thought it was my end. I would die disgraced for having brought death to the Woden Ric and for not being able to fulfill the mission of my king. Fortunately for me, the letter of King Aldefonso was encrypted, so I'm still alive. The Vikings were not able to solve the mystery and brought me here to torture and tell them the code before the Assembly. The Vikings are not imaginative with torture, but they are brutal. I think if you had not come, I would not have endured much longer alive.
; dlga_bodo_carta21:bodo_carta31|I'm sorry for having given you to Sigurd, my friend. I'm glad to have you back.
dlga_bodo_carta21:bodo_carta32|Ich dachte, dass Sigurd dich töten würde. Ich sehe, dass du härter bist als ich dachte.
dlga_bodo_carta2:bodo_carta33|--du versuchst den Brief zu lesen--
; dlga_bodo_carta2:bodo_carta34|--You don't know how to read, so you cannot understand it. Give the letter to Bodo.--
dlga_bodo_carta2:bodo_carta35|Erzähl mir von diesem Brief, Bodo. Weshalb ist er so wichtig?
; dlga_bodo_carta31:bodo_carta4|{s2}^^Do not worry. I am aware of the pressure that you feel on your shoulders and of the concern that you have for the life of your mother. What matters now is that we are together and we have the letter.
; dlga_bodo_carta32:bodo_carta4|Fortunately, they needed me to decrypt the document. If I had given them what they wanted, I would have been dead long ago. Well, I do not want to think about this. Now we're back together and have the letter.
; dlga_bodo_carta4:bodo_carta33|--You open the parchment carefully, avoiding touching Atli's bloodstains with your fingers. You try reading the letter.--
; dlga_bodo_carta4:bodo_carta34|--You don't know how to read, so you cannot understand it. Give the letter to Bodo.--
dlga_bodo_carta4:bodo_carta35|Erzähl mir von diesem Brief, Bodo. Weshalb ist er so wichtig?
; dlga_bodo_carta33:bodo_carta34|--The text is Latin, and it talks about Noah and his ark, with many comments by a monk, but nothing that would appear relevant.--
; dlga_bodo_carta35:bodo_carta34|This letter is important and can change everything, but I need your help to finish my mission. It's time to reveal its secrets...
; dlga_bodo_carta34:bodo_carta5|The trick is to read the first word after each period in the first three lines of each paragraph and read the last words before the period in the following.
; dlga_bodo_carta5:bodo_carta6|{s2}^^Aldefonso became king very recently, after inheriting the throne of his father. He explains at the beginning of this letter that he respects the North and continues the covenants of his father. He sends a messenger to West Seaxe -- me -- and another to Frankia. The North Sea, he says, should be made safe and the Vikings eradicated. West Seaxe is the best place from which to do this, given its proximity to Danmark.
; dlga_bodo_carta6:bodo_carta61|Why would the Kingdom of Asturias be worried about the Vikings?
dlga_bodo_carta6:bodo_carta8|Komm auf den Punkt, Bodo.
; dlga_bodo_carta61:bodo_carta7|{s2}^^My king, Aldefonso, is particularly concerned about the Danish, who are the ones who led the raids on his kingdom in the past. There were two particularly worrying attacks, which King Aldefonso does not want repeated. The first was about twenty-four years ago, during the reign of King Ranimiro, Aldefonso's grandfather, when the Vikings were seen near to Asturias coast with more than 120 ships and 3000 men. Ranimiro quickly gathered his men in Cantabria and Asturias and sent messages to come to Gallaecia, where the Vikings landed to cause damage. Ranimiro was a warrior king. When the Vikings arrived, he was firmly entrenched in a stronghold, so he was able to defeat them in battle and burn 70 ships.
; dlga_bodo_carta7:bodo_carta8|All the same, another big Viking expedition came ten years ago, in the time of King Ordonio, the father of the current king. The fleet of almost 100 ships was led by Bjorn Ironside and Haesten, Ragnar's sons. They disembarked in Gallaecia, near the tomb of Santiago, and caused much damage before they were expelled. After this King Ordonio began contacting other kingdoms in the North that had been attacked by Vikings, too, especially Frankia and West Seaxe. This letter is the finale to years of diplomatic efforts.
; dlga_bodo_carta8:bodo_carta9|The letter says that according to what was promised by his father, Aldefonso agrees to send 20 ships and 600 men to West Seaxe. The men are all veterans of the Muslim wars, fully equipped with chain mail, sword, spear and shield. These men, joining West Seaxe with contributions from Frankia, will cleanse the sea of Vikings. The letter details the route and the ports these men will use on their journey to West Seaxe and asks the very noble king, Aethelred of the Seaxna, to prepare accommodation and food for them. Do you see the importance of this letter, and why Sigurd Ragnarsson, or any Viking leader, for that matter, would want to intercept it?
; dlga_bodo_carta9:bodo_carta91|This alliance may harm the interests of the Danish and their way of life.
; dlga_bodo_carta9:bodo_carta92|Six hundred veteran men would allow West Seaxe to conquer other kingdoms.
; dlga_bodo_carta9:bodo_carta91.1|I'd rather you tell me.
; dlga_bodo_carta9:bodo_carta11|Honestly, I do not care. Now that we have the letter, it's time to go back to King Horik.
; dlga_bodo_carta92:bodo_carta91|No, you are not listening to me. This army is not to be used for conquering. It is an alliance with one objective: cleanse the North Sea of Vikings. Allow me to explain.
; dlga_bodo_carta91:bodo_carta10|Figure that 600 veteran men from each kingdom make 1800 soldiers whose sole purpose is to finish the Vikings. We're not talking about a peasant levy but about professional warriors, well trained and well equipped. This is a huge economic burden for any one kingdom, but if they are well led -- King Aethelred's brother, Aelfred, was chosen for this -- it could free the North Sea of the tempest that now whips it. Therefore, the letter is important to my mission, so Sigurd Ragnarsson made every effort to intercept it. If he can show the letter in the Assembly and so demonstrate the danger that it portends for all of them, the Assembly will make him king with the mission of preventing this alliance.
; dlga_bodo_carta10:bodo_carta11|Then I will give the letter to King Horik, so it will be he who will lead the Danish.
; dlga_bodo_carta10:bodo_carta13|Fine. In that case, I'll give the letter to West Seaxe.
; dlga_bodo_carta10:bodo_carta13.1|I need to see what the Assembly decides. Then I will decide. Save it for now.
; dlga_bodo_carta10:bodo_carta13.2|This letter is a powerful weapon. Keep it safe.
; dlga_bodo_carta11:bodo_carta12|If you give this letter to King Horik or any other Norseman, he will use it to gain power and then destroy all that my kings have fought for over the years. I understand that your concerns now are the Assembly and your mother. I'll help you with that now. Later we will discuss the letter again.
; dlga_bodo_carta12:bodo_carta13|Fine, but don't think I'll change my mind. I will certainly give it to the Vikings.
; dlga_bodo_carta12:bodo_carta13.1|Fine, but don't think I'll change my mind. I will certainly give it to West Seaxe.
dlga_bodo_carta12:bodo_carta13.2|Meinetwegen, reden wir später über den Brief.
; dlga_bodo_carta13:bodo_carta14|Well, we will tell King Horik that the letter was destroyed during the fight with Atli Eiriksson. Then he does not have to worry about Sigurd 'Snake in the Eye' using it in the Assembly. This will ensure his support for your cause.
; dlga_bodo_carta14:close_window|Let's not waste any more time but get out of this cave.
; dlga_brunhild_avisa:companion_brunhild_conv|Sigurd 'Snake in the Eye' was in the mead hall of the jarl of Kennemer on more than one occasion. He is not just any man, my {reg59?lady:lord}! You know that the jarl of Kennemer is a hard man, but he trembled before Sigurd. Sigurd doesn't say a lot, he never smiles, and his snake eyes burrow into you as if he were trying to read your thoughts. I was but a slave, but I heard things. People say that he is the most dangerous of the sons of Ragnar, a man who would kill you just for coughing nearby or for being in his way on the wrong day.
; dlga_companion_brunhild_conv:companion_brunhild_conv3|The beautiful Brunhild is right, {playername}. From what I know, Sigurd Ragnarsson is the kind of man that one should avoid. Unfortunately, he blocks our way...
; dlga_companion_brunhild_conv3:companion_brunhild_conv4|I don't believe it is so bad. You can't trust the jarl of Kennemer, since he is an accomplished actor who uses every possible tool to try to manipulate others. If he saw an advantage in passing as timid before Sigurd, he would've done that. I would be very careful with him, as he's a man who smiles when you face him, and stabs you with a dagger when you turn. With Sigurd, at least, you always know where he is coming from.
; dlga_companion_brunhild_conv4:companion_brunhild_conv5|Reginhard is talking without knowing him. I've heard things and seen things. Maybe Reginhard was too busy drinking or betraying someone. Sigurd is spiteful, never forgiving -- and never forgetting...
; dlga_companion_brunhild_conv5:companion_brunhild_conv6|You have the gall, woman, to call me a drunk and traitor to my face! You know nothing about me! Watch your words, or you will have to watch your back.
; dlga_companion_brunhild_conv6:companion_brunhild_conv71|Brunhild! Reginhard has had a hard life. Don't use what happened to Thiaderd against him.
; dlga_companion_brunhild_conv6:companion_brunhild_conv72|Reginhard! Overcome your regrets and your past and never threaten a member of this party.
; dlga_companion_brunhild_conv6:companion_brunhild_conv73|Am I with grown people or children? Silence both you, now! Bodo, what do you think?
; dlga_companion_brunhild_conv6:companion_brunhild_conv73.1|Bodo, can you give me some advice about Sigurd?
; dlga_companion_brunhild_conv71:companion_brunhild_conv73|I'm sorry, my {reg59?lady:lord}. I'm sorry, Reginhard. I let my temper get the best of me.
; dlga_companion_brunhild_conv72:companion_brunhild_conv73|Yes, I see how things work now. I withdraw my threats, but she should watch her words.
; dlga_companion_brunhild_conv73:companion_brunhild_conv74|We are at crossroads. Sigurd 'Snake in the Eye' has what we need, and your mother's life is in danger. In my opinion, we should go and talk to him, even if it costs us our lives. We have no choice...
; dlga_companion_brunhild_conv74:companion_brunhild_conv75|Maybe there is another way. There is a powerful man who hates Sigurd: King Horik Gottfredsson of Danmark, Sigurd's king.
dlga_companion_brunhild_conv75:companion_brunhild_conv76|Warum hasst sein König ihn, Brunhild?
; dlga_companion_brunhild_conv75:companion_brunhild_conv8|Imagine what you propose. If you were to speak to King Horik, what would you say?
; dlga_companion_brunhild_conv76:companion_brunhild_conv8|Well, I know only what I've heard. They are enemies. Maybe Sigurd wants to be king himself.
; dlga_companion_brunhild_conv8:companion_brunhild_conv9|Sigurd would be stupid, then. King Horik could banish him, make him an outcast, and strip him of his lands by denouncing him for the slightest infraction at the Thing.
; dlga_companion_brunhild_conv9:companion_brunhild_conv10|My knowledge is limited, but perhaps Sigurd is as powerful as the king himself. Or maybe King Horik doesn't want more wars in Danmark, after getting his throne after a long war with the other jarls.
; dlga_companion_brunhild_conv10:companion_brunhild_conv111|Reginhard, what is this 'thing' you speak of?
; dlga_companion_brunhild_conv10:companion_brunhild_conv112|Speak with Sigurd or tell King Horik? We have a difficult decision to make.
; dlga_companion_brunhild_conv111:companion_brunhild_conv112|The Thing or the Assembly is a meeting of free men where disputes are solved and political decisions are made.
; dlga_companion_brunhild_conv112:companion_brunhild_conv12|I think we should get the protection and support of King Horik. This will give us an advantage when talking to Sigurd and will force him to respect our lives. If King Horik helps us, you can legally claim your mother back.
; dlga_companion_brunhild_conv12:companion_brunhild_conv13|Do not go straight to Sigurd 'Snake in the Eye' now. It may cause the death of your mother, and perhaps you will lose track of Sven Bull Neck forever. Why not see whether King Horik will support us?
; dlga_companion_brunhild_conv13:companion_brunhild_conv14|If I had to choose between going straight to Sigurd and getting myself killed or going to Horik and getting your mother killed, I wouldn't know what to say. You got me out of the hole where I was, so I'm fine with your choice whatever it is.
; dlga_companion_brunhild_conv14:close_window|I need to think about it. Thank you, all. We have to continue our travels.
; dlga_companion_questions_bodo1:companion_recruit_backstory_responsebodo|Sven Bull Neck came here after the attack. He left some of his men here with us, the prisoners. I also saw him sending ships on a mission to attack Friese. Then he went north. I think something or someone called him there. Rather, I have heard his men say this, but not everything they say is true.
; dlga_companion_questions_bodo2:companion_responsebodostory|I know you really want to ask if your mother is still alive, and where she is. Well, I have not told you everything. I need you to stay calm and listen to me carefully.
dlga_companion_responsebodostory:companion_responsebodostory1|{s10}
dlga_companion_responsebodostory1:companion_responsebodostory2|{s2}
; dlga_companion_responsebodostory2:companion_responsebodostory3|{s2}^^Sven Bull Neck didn't end up there by chance. Our boat was his goal, and we had a traitor on board...
; dlga_companion_responsebodostory3:companion_responsebodostory41|What are you saying? What purpose? What traitor?
; dlga_companion_responsebodostory3:companion_responsebodostory42|I could care less about all you have to say. I want to know what happened to my mother.
; dlga_companion_responsebodostory42:companion_responsebodostory41|{s2}^^I told you to remain calm! I'll get to that shortly, but you should know this first...
; dlga_companion_responsebodostory41:companion_responsebodostory5|{s2}^^What happened was my fault, {playername}. I was Sven Bull Neck's target, so we were attacked and so on. I commended my soul to Erudino, for I was willing to die, but the Vikings wanted me alive. Therefore, it was I who brought death to my family on the boat. My redemption is that Sven Bull Neck will die at my hands.
dlga_companion_responsebodostory5:companion_responsebodostory61|Also warst DU der Verräter?
; dlga_companion_responsebodostory5:companion_responsebodostory62|This is all your fault. You have destroyed my life.
; dlga_companion_responsebodostory5:companion_responsebodostory63|No, Sven Bull Neck is mine, and I will kill you if you cross my path.
dlga_companion_responsebodostory5:companion_responsebodostory64|{s10}
; dlga_companion_responsebodostory61:companion_responsebodostory7|{s2}^^You're not listening to me! I was the Sven's target. How can I betray myself?
; dlga_companion_responsebodostory62:companion_responsebodostory7|{s2}^^I know, and I'm so sorry.
; dlga_companion_responsebodostory63:companion_responsebodostory7|{s2}^^This is not the issue to deal with now... but I promised Erudino.
dlga_companion_responsebodostory64:companion_responsebodostory7|{s4}
; dlga_companion_responsebodostory7:companion_responsebodostory8|I was stupid. I believed that the Woden Ric was safe, but I was wrong. I was betrayed by its captain. The poor man thought that Sven Bull Neck would give him wealth. He was cheated, for, when the Vikings raided the Woden Ric, he was killed. Maybe that is the real reason why we stopped among those shipwrecks...
; dlga_companion_responsebodostory8:companion_responsebodostory9|The Woden Ric captain betrayed me -- indeed, all of us -- but I do not begrudge him that. He was just an idiot, and this cost him his life.
; dlga_companion_responsebodostory9:companion_responsebodostory101|He is lucky to be dead, because I would kill him myself. I hate traitors.
; dlga_companion_responsebodostory9:companion_responsebodostory102|But why was Sven Bull Neck chasing you? Why were YOU his goal?
; dlga_companion_responsebodostory9:companion_responsebodostory103|I'm still waiting to hear about my mother.
; dlga_companion_responsebodostory101:companion_responsebodostory9|{s2}^^Little can be done in this regard.
; dlga_companion_responsebodostory102:companion_responsebodostory11|I was Sven Bull Neck's target, as I had something very important in my hands, something so important that his lord, Sigurd Ragnarson, would kill for it. However, I myself did something terrible before the Viking assault, something I regret.
; dlga_companion_responsebodostory103:companion_responsebodostory102|Your mother is alive. When I awoke, a prisoner on Sven Bull Neck's ship, your mother was next to me. We were the only survivors, or so I thought until you came to my rescue today. Your mother thinks you are dead, my friend.
; dlga_companion_responsebodostory11:companion_responsebodostory13|What did you do?
; dlga_companion_responsebodostory13:companion_responsebodostory14|I gave it to your mother! I thought that it was safer in her hands than in mine... Before you take any fatal action against me in justified anger, you should know that it saved her life, because the Vikings thought she was my master.
; dlga_companion_responsebodostory14:companion_responsebodostory15|Do you understand? If not for that object, she probably would be dead now, like the rest of the people of the Woden Ric. Your mother's disease helped too, because the Vikings think that madness is a touch of the gods. Sven took your mother north with him and left me to my fate here, to be sold as a slave, because he thought she was my master and the object carrier. We must hurry, because when Sven Bull Neck discovers the truth, he will kill her.
; dlga_companion_responsebodostory15:companion_responsebodostory161|Who are you, really, and what is so important to be so wanted by Sven and his lord, Sigurd?
dlga_companion_responsebodostory15:companion_responsebodostory162|Wo hat er meine Mutter hingebracht?
; dlga_companion_responsebodostory161:companion_recruit_signup|That's not important, but I will tell you that I'm not a common traveler. I was sent by the king of Asturias, and what I brought with me is a gift that could change the course of a war! We'll talk about this later. It is urgent now to find your mother. Sven Bull Neck was summoned by his lord, Sigurd 'Snake in the Eye' Ragnarsson. Sigurd wants this object badly. He will interrogate your mother about it, because he thinks she has the information he needs. We must find Sigurd soon.
; dlga_companion_responsebodostory162:companion_recruit_signup|Sven Bull Neck was summoned by his lord, Sigurd 'Snake in the Eye' Ragnarsson. Sigurd wants this object badly. He will interrogate your mother about it, because he thinks she has the information he needs. We must find Sigurd soon.
; dlga_companion_reginhard1:companion_reginhard2|{s2}^^I am not sure that we have anything to talk about.
dlga_companion_reginhard2:companion_reginhard21|{s10}
; dlga_companion_reginhard2:companion_reginhard3|Alright, I will stay with you, but tell me why you should not be here.
; dlga_companion_reginhard2:companion_reginhard3.1|Come on, Reginhard, I'm legitimate. Tell me why you should not be here.
; dlga_companion_reginhard2:companion_reginhard3.2|Reginhard, take these 50 peningas. I know that times are bad and friends should help.
; dlga_companion_reginhard2:companion_reginhard3.3|You're such an interesting person. What is your story? (Persuasion)
dlga_companion_reginhard21:companion_reginhard2|{s2}
; dlga_companion_reginhard3:companion_reginhard4|{s2}^^When my family died, I joined the rebels, tough and brave men who struggle to free us from the oppression of the Danish. I fought at their side, and I was happy because being with them, always busy and fearing death, made me forget what happened to my family.
; dlga_companion_reginhard4:companion_reginhard41|Why are you no longer with them?
; dlga_companion_reginhard4:companion_reginhard42|What can you tell me about your leader?
; dlga_companion_reginhard4:companion_reginhard421|How can I find them?
; dlga_companion_reginhard421:companion_reginhard422|You cannot find them. They do not want to be found. These men fear the jarl. Thiaderd only allows people he trusts to join.
; dlga_companion_reginhard422:companion_reginhard423|I am trustworthy. Ask me anything you want.
; dlga_companion_reginhard422:companion_reginhard423.1|I think you're playing with me, and I do not like it. I'm leaving.
; dlga_companion_reginhard423:close_window|{s3}^^Look at me and listen. There are many people having a hard time during this rebellion, particularly the many widows and orphans. There is a woman in Dorestad who collects donations to care for these widows and orphans. Go see her and help. I think you're a good person, but show me. Talk to this woman. Her name is Adda. You can find her in the shop on the wharf. Make a donation in my name. Maybe this will help my people see me with different eyes.
; dlga_bodo_choiceside1:bodo_choiceside21|Bodo, remind me about your mission.
; dlga_bodo_choiceside1:bodo_choiceside22|Yes, I was thinking about the letter, and I've made a decision.
; dlga_bodo_choiceside21:bodo_choiceside22|Your memory is fragile, my friend. When we traveled in the Woden Ric, Sven Bull Neck attacked us to steal a letter that I had. That's where our history began. Sven stole the letter for Sigurd 'Snake in the Eye,' his jarl, but we recovered the letter in Northvegr. We pulled it from the hands of the corpse of Atli, the man whom Sigurd had ordered to protect the letter. Now the letter is in our possession, and we were waiting for the right time to take it to West Seaxe. This time has come.
; dlga_bodo_choiceside22:bodo_choiceside3|I am very happy! Without you, I would not have gotten this far. The letter will coordinate the alliance between West Seaxe, Asturias and the Franks. These three kingdoms will gather together men and ships to cleanse the North Sea of Vikings. In fact, it is possible that the fleet of Asturias is about to be sent, because my mission has been delayed.
; dlga_bodo_choiceside3:bodo_choiceside4_s|I would like to hear the opinions of my other companions before making a decision.
dlga_bodo_choiceside3:bodo_choiceside4_1|Nun, vernehmt meine Entscheidung.
dlga_bodo_choiceside4_1:bodo_choiceside4_2|{playername}, ich schätze ihr solltet euch unseren Rat anhören, bevor ihr entscheidet.
dlga_bodo_choiceside4_2:bodo_choiceside4_s|Natürlich.
dlga_bodo_choiceside4_2:bodo_choiceside9|Nein, der Anführer bin ich, und ich brauche euren Rat nicht.
dlga_bodo_choiceside4_s:bodo_choiceside4|Ich habe nichts weiter zu sagen. Ich werde auch die anderen anhören.
dlga_bodo_choiceside4_s:bodo_choiceside4.1|Ich stimme dem, was {playername} sagt bei, was es auch ist.
dlga_bodo_choiceside4_s:bodo_choiceside4.2|--Er räuspert sich um die allgemeine Aufmerksamkeit zu erringen.--
; dlga_bodo_choiceside4:bodo_choiceside41|Sorry, but I can't be impartial in this matter. My ancestors, my family, are Vikings. The gods have granted us victory upon victory, so that we may acquire fame and wealth. This invasion we have embarked upon is in the footsteps of the sons of Ragnar in Englaland. It is a rich, fertile land worth fighting for. The Danish understand that if you can seize something, it's yours. It is for the inhabitants of the land to defend it and be worthy adversaries.
; dlga_bodo_choiceside41:bodo_choiceside42|The Danish are not beggars, and do not come asking for a piece of land. Danes do not ask for charity from the Saxons. We come with weapons in hand, ready to fight. If the Angles or Saxons defeat us, we will respect their victory, but if we prevail, the gods are with us and the fertile soil belongs to us. That is what I believe. If the Saxons and Franks come northward to fight and defeat the Danish, they are true warriors and the land is theirs.
dlga_bodo_choiceside42:bodo_choiceside43|Euer Rat wird mich bei meiner Entscheidung sicherlich beeinflussen, Asbjorn. Dank sei euch.
; dlga_bodo_choiceside42:bodo_choiceside43.1|This does not clarify anything.
; dlga_bodo_choiceside42:bodo_choiceside43.2|All men have the right to live without having to worry about what the sea may bring.
; dlga_bodo_choiceside43:bodo_choiceside5|I've said all I have to say. You have my support, whatever you decide. It doesn't matter anyway, as fate has already been written.
; dlga_bodo_choiceside43:bodo_choiceside5.1|Whatever you decide, I'm taking my leave and going back to Odinsve. I've made good friends in this party, but I know that now we'll be at odds. Therefore, I leave while we are still all friends.
; dlga_bodo_choiceside5:bodo_choiceside51|I am not as good as Asbjorn at speaking. I'm just a slave who escaped from the hands of a Danish jarl. You know what I think about the Danish, or rather certain Danes who occupy Kennemer. They come, kill and take what they want. If delivering the letter to West Seaxe means a safer North Sea, you have my support. If you deliver the letter to the Danish, on the other hand...
; dlga_bodo_choiceside51:bodo_choiceside6|Your opinion evens my decision, Brunhild.
; dlga_bodo_choiceside51:bodo_choiceside53|What? What would you do if I carry the letter to the Danish?
; dlga_bodo_choiceside53:bodo_choiceside6|I'll stay by your side, even though I do not like your decision. I owe you too much and have spent too much time with you to do otherwise.
; dlga_bodo_choiceside53:bodo_choiceside6.1|I will take another direction. I will not be part of what happens.
; dlga_bodo_choiceside6:bodo_choiceside7|Well... well I do not know what to say. I'm fine here. I think I'll stay with you, choose what you want.
; dlga_bodo_choiceside6:bodo_choiceside61|I'm not happy here. I'm sorry, but I must leave and find another person to follow.
; dlga_bodo_choiceside61:bodo_choiceside62|You are very important to this group, Agathinos. I want you to follow us.
; dlga_bodo_choiceside61:bodo_choiceside7|I see. We'll be better off without you.
; dlga_bodo_choiceside62:bodo_choiceside7|{s2}^^Great! Then I'll stay.
; dlga_bodo_choiceside7:bodo_choiceside71|It is my turn to speak. I have chosen you. I have followed you. I have fought beside you. Therefore, I think I know you better than most, {playername}. I am from Northvegr. We fought against the Danes often, and many other times we drank and laughed with them. They are like us: free men who choose to live out their fate. In Danmark or Northvegr, we have laws, but Englaland does not belong to anyone that matters. They are weak kingdoms with much wealth for the taking. You cannot put a treasure in plain sight of a man, not protect it and simply hope that he does not take it. If you're an idiot, why is it his fault?
; dlga_bodo_choiceside71:bodo_choiceside8|Strength and Chaos? I love your idea, too, Solveig.
; dlga_bodo_choiceside71:bodo_choiceside8.1|Rule by force is not fair and just brings chaos.
; dlga_bodo_choiceside8:bodo_choiceside9|Chaos is good. I'll keep at your side no matter what happens. Too many things unite us.
; dlga_bodo_choiceside8:bodo_choiceside9.1|Chaos is good. Sorry, but I don't fight against free men who have merely chosen to be Vikings.
; dlga_bodo_choiceside9:bodo_choiceside10|{s2}^^I'm worried about all this. I thought you were on my side. We were to go to the king of West Seaxe together, but now I do not know. I sense doubt...
; dlga_bodo_choiceside10:bodo_choiceside111|I have no doubt, Bodo. We will go together to the king of West Seaxe.
; dlga_bodo_choiceside10:bodo_choiceside112|I have decided to give the letter to Rathbarth and the rest of Ragnar's sons.
; dlga_bodo_choiceside111:bodo_choiceside13|{s2}^^I knew you would not fail me. Well, we must go to the king of West Seaxe as soon as possible!
; dlga_bodo_choiceside112:bodo_choiceside14|--His face goes from bewilderment to uncontrolled fury.--^^What? Traitor! I trusted you, I considered you a friend, a brother. Not only have you failed me, but you're encouraging our enemies. After all we've been through, Sigurd and Sven triumph. Well, I will not stay idle. Farewell, {playername}, and hope we do not meet again... for your sake.
; dlga_bodo_choiceside112:bodo_choiceside14.1|{s2}^^What? Traitor! I trusted you. We have our differences and do not always get along, but I thought you'd honor your word. Not only have you failed me, but you're encouraging our enemies. After all we've been through, Sigurd and Sven triumph. Well, I will not stay idle. Farewell, {playername}, and hope we do not meet again... for your sake.
; dlga_bodo_choiceside13:bodo_choiceside131|As I say, the Norns weave the threads at will.
; dlga_bodo_choiceside13:bodo_choiceside131.1|I guess this is farewell. I will be with my family, in Odinsve. Maybe in the future we see each other. I respect your decision, and I leave without rancor.
dlga_bodo_choiceside131:bodo_choiceside132|Nun ... Nun, ich bin bei euch.
; dlga_bodo_choiceside131:bodo_choiceside132.1|I'm not happy here, you know. I'm leaving. I think it is time to return to Konstantinoupolis.
; dlga_bodo_choiceside132:bodo_choiceside15|You put me between a rock and a hard place, but I gave my word, and I will keep it. I follow you.
; dlga_bodo_choiceside132:bodo_choiceside15.1|Sorry, but I don't fight against free men who have merely chosen to be Vikings. I said it, and I stand by it. It's time to find a new master. I hope you are treated well in West Seaxe, {reg59?my pretty:handsome}.
; dlga_bodo_choiceside14:bodo_choiceside141|I think you're wrong, but I'm loyal to you and follow you wherever you go.
; dlga_bodo_choiceside14:bodo_choiceside141.1|Our paths diverge, {playername}. Good luck. If you ever go through Friese, you might find me in my father's house... or maybe not.
dlga_bodo_choiceside141:bodo_choiceside15|Nun ... Nun, ich bin bei euch.
; dlga_bodo_choiceside141:bodo_choiceside15.1|I'm not happy here, you know. I'm leaving. I think it is time to return to Konstantinoupolis.
; dlga_bodo_choiceside15:close_window|It's time to get back on track. We have a mission underway.
; dlga_bodo_danishcamp1:bodo_danishcamp2|Ragnar's sons are in a difficult situation. Besieged by the Saxons, they can easily be destroyed. We need to talk about this.
; dlga_bodo_danishcamp2:bodo_danishcamp3|That would end the Danish invasion. Then the alliance would not be necessary, right?
dlga_bodo_danishcamp2:bodo_danishcamp3_2|Sehr gut. Ich werde euch zuhören.
; dlga_bodo_danishcamp3:bodo_danishcamp3_2|Yes, in part, but Danish attacks and Vikings raids have roots deeper than this one siege. Let me explain.
