
ui_music_volume|Volume de Música:
; ui_multiplayer|Multiplayer
; ui_server_name|Server
; ui_module_name|Module
; ui_game_type|Game Type
; ui_map_name|Map
; ui_ping|Ping
; ui_dedicated|Dedicated
; ui_number_of_players|Players
ui_password_protected|Senha
; ui_connect|Connect
; ui_local_area_network|Local Area Network
; ui_internet|Internet
; ui_favorites|Favorites
; ui_source|Source:
; ui_server_password|Server Password:
; ui_refresh|Refresh
; ui_start_search|Start Search
; ui_add_to_favorites|Add to Favorites
; ui_remove_from_favorites|Remove from Favorites
; ui_use_speedtree|Use Speedtree
; ui_use_instancing|Use Instancing
; ui_error|Error
; ui_error_server_full|Server is full.
; ui_error_server_full_for_non_private|Server is full for players without a private member password.
; ui_error_server_password_incorrect|Incorrect password.
; ui_error_incorrect_serial|Incorrect serial number.
; ui_error_incorrect_authorization_key|Incorrect authorization key.
; ui_error_banned_from_server|You are banned from this server.
; ui_error_username_taken|Your profile name is used by another player.
; ui_error_authentication_failed|Authentication failed.
; ui_unable_to_connect_to_server|Unable to connect to server.
; ui_connection_to_server_is_lost|Connection to server is lost.
; ui_kicked_from_server|Kicked from server.
; ui_switch_to_module_question|This server is running another module than the one you are currently running. Do you want Mount&Blade to switch to this module?
; ui_download_module_question|This server is running a module that is not installed on your computer. Would you like to visit the download site for this module now?
; ui_download_mb_new_version_question|This server is running a newer version (%d.%d%d%d) of Mount&Blade than the one you are currently running (%d.%d%d%d). Would you like to visit TaleWorlds download site now?
; ui_download_mb_old_version_question|This server is running an older version (%d.%d%d%d) of Mount&Blade and than the one you are currently running (%d.%d%d%d).
; ui_download_module_new_version_question|This server is running a newer version (%d.%d%d%d) of the current module than the one you are running (%d.%d%d%d). Would you like to visit the download site for this module now?
; ui_download_module_old_version_question|This server is running an older version (%d.%d%d%d) of the current module than the one you are running (%d.%d%d%d).
; ui_authenticating_with_steam|Authenticating with Steam...
; ui_validating_serial_number|Validating serial number...
; ui_scanning_lan|Scanning local area network...
; ui_retrieving_servers|Retrieving server list...
; ui_shield_size2|Size: %dx%d
; ui_click_to_view_notes|Click to view notes
; ui_retrieving_server_infos|Retrieving information from servers (%d)...
; ui_connecting_to_server|Connecting to server...
; ui_requesting_to_join_the_game|Requesting to join the game...
; ui_loading|Loading...
; ui_group_value_control|Group %d!
; ui_drop_weapon|Drop Weapon
; ui_multiplayer_message_all|Send Message to Everyone
; ui_multiplayer_message_team|Send Message to Team
; ui_command_line|Command Line
; ui_use_ranged_weapon_as_melee|Toggle Weapon Mode
; ui_send_message_all|Send Message to Everyone
; ui_send_message_team|Send Message to Team
; ui_select|Select
; ui_context_menu|Context Menu
; ui_round_starts_in_value_seconds|Round starts in %d seconds...
; ui_watching_value|Following %s
; ui_capital_spec|SPEC
; ui_capital_dead|DEAD
; ui_instancing_error1|Could not lock Instance Buffer (size: %d), Disabled mesh-instancing (Error Code: %d)
; ui_instancing_error2|Could not fit instanced objects, Disabled mesh-instancing
; ui_by_keyboard|By movement keys
; ui_combat_speed_slowest|Slowest
ui_combat_speed_slower|Mais lenta
ui_combat_speed_normal|Normal
ui_combat_speed_faster|Mais rápida
; ui_combat_speed_fastest|Fastest
; ui_module_newer_than_application|The module you have selected requires a newer version of the game.
; ui_module_older_than_application|The module you have selected requires an older version of the game.
ui_unbalanced|Não balanceado
; ui_can_crush_through_blocks|Can crush through blocks
; ui_turn_camera_with_horse|Turn Camera with Horse in First Person:
; ui_widescreen_mode_on|Multiple Screen Mode Enabled
; ui_widescreen_mode_off|Multiple Screen Mode Disabled
; ui_notification_cant_upgrade|(Can't upgrade: not enough money)
ui_turn_never|Nunca
; ui_turn_ranged_only|Ranged only
; ui_turn_melee_only|Melee only
; ui_turn_always|Always
; ui_general_options|General Options
; ui_vac_enabled|Valve Anti Cheat Enabled
; ui_campaign_ai|Campaign AI:
; ui_downloading_map|Downloading map (%d KB)
ui_download_completed|Download concluído.
ui_server_filter|Filtro de servidores
; ui_has_players|Has players
; ui_is_not_full|Not full
ui_is_password_free|Sem senha
ui_native_only|Somente Nativo
ui_ping_limit|Limite de ping
; ui_filter_info|%d games and %d players filtered
ui_is_version_compatible|Compatível com a versão
; ui_ttnet_account|TTNET Oyun account
ui_username|Nome de usuário
ui_password|Senha
ui_error_incorrect_username_or_password|Nome de usuário incorreto ou senha
ui_validating_account|Validando a conta...
ui_plase_enter_your_serial_key|Por favor insira sua chave de série
ui_texture_detail2|Detalhe da textura:
; ui_antialiasing2|Antialiasing:
; ui_troop_upgrades|Troop Tree
; ui_crouch|Crouch
