menu_village_hunt_music_defeated|Un colpo violento della guardia canaglia ti scaraventa a terra, la tua vista si fa annebbiata e poi il buio. Il tempo passa. Quando apri nuovamente i tuoi occhi il tuo corpo è contuso e sanguinante, ma fortunatamente nessuna ferita è risultata letale.
menu_village_infestation_removed|In una battaglia degna di una canzone, tu e i tuoi uomini cacciate i banditi dal villaggio, rendendolo nuovamente sicuro. Ai contadini è rimasto ben poco dopo questo calvario, ma ti offrono tutto ciò che riescono a trovare.
mno_village_bandits_defeated_accept|Prendi quanto ti è dovuto.
mno_village_bandits_defeated_cont|Rifiuta, affermando che loro ne hanno più bisogno di te.
menu_center_manage|{s19}^{reg6?^^Attualmente stai costruendo {s7}. L'edificio sarà completato tra {reg8} giorn{reg9?i:o}.:}
mno_center_build_manor|Costruisci una sala dell'idromele.
mno_center_build_fish_pond|Costruisci un mulino.
mno_center_build_watch_tower|Costruisci una torre d'osservazione
mno_center_build_school|Costruisci una scuola.
mno_center_build_messenger_post|Costruisci una stazione di posta.
mno_center_build_prisoner_tower|Costruisci una torre prigione.
mno_center_build_religion1|Costruisci un monastero Cristiano (fattore di conversione).
mno_center_build_religion2|Costruisci un tempio a Odino (fattore di conversione)
mno_center_build_religion3|Costruisci una chiesa Cristiana (fattore di conversione)
mno_center_build_religion4|Costruisci un santuario per gli dei Nordici (fattore di conversione).
mno_center_build_herreria|Costruisci una fucina.
mno_center_build_guilds|Costruisci una sala di riposo per i mercanti.
mno_center_build_library|Costruisci uno scriptorium.
mno_center_build_slavemarket|Costruisci un mercato di schiavi.
mno_center_kill_slavemarket|Rimuovi il mercato di schiavi.
mno_center_build_brewery|Costruisci un birrificio.
menu_remove_slaves|Desideri rimuovere i mercanti di schiavi e vietare loro di condurre i loro loschi affari entro il confine della tua città? Tieni a mente che questo ridurrà le tariffe della città e la sua prosperità temporaneamente.
mno_remove_slaves|Procedi.
menu_center_improve|{s19} Come membro della compagnia con il più alto livello in Ingegneria ({reg2}), {reg3?calcoli:{s3} calcola} che la costruzione di {s4} ti costerà {reg5} peningas e richiederà {reg6} giorni.
mno_improve_cont|Procedi{s15}.
mno_improve_not_enough_gold|Non ho abbastanza denaro.
menu_town_bandits_succeeded|I nemici cadono uno dopo l'altro come il grano con una falce! Presto sei l'unica persona in piedi nella strada mentre la maggior parte degli assalitori giacciono a terra, morti o morenti. Frugando tra i cadaveri trovi una borsa, che dev'essere appartenuta ad una precedente vittima di questi malviventi. O forse è il denaro pagato da qualcuno che ha cercato di porre fine alla tua vita. {s33}
mno_reveal|Cerca di scoprire chi ti vuole morto.
menu_village_force_convert_confirm|Ti ci vorranno 5 ore per settacciare il villaggio, far uscire allo scoperto tutti gli eretici dai loro nascondigli e costringerli a ritrattare le loro convinzioni errate.
mno_village_force_convert_confirm|Procedi.
menu_village_steal_cattle_confirm|Come membro con il più alto livello in Saccheggio ({reg2}), {reg3?calcoli:{s1} calcola} che puoi rubare {reg4} capi di bestiame dal villaggio.
mno_village_steal_cattle_confirm|Procedi.
menu_village_take_food_confirm|Sarà difficile minacciare e obbligare i contadini a darti le loro preziose merci. Valuti che impiegherai almeno un'ora.
mno_village_take_food_confirm|Continua.
menu_village_take_food|Gli abitanti del villaggio, a malincuore, ti consegnano tutto ciò che hanno.
mno_take_supplies|Prendi le provviste.
mno_let_them_keep_it_2|Lascialo a loro.
menu_village_start_attack|Alcuni abitanti del villaggio, infuriati, impugnano i loro attrezzi e si preparano a opporsi a te. Sembra che dovrai combattere personalmente se continui.
mno_village_raid_attack|Caricali.
mno_village_raid_leave|Lascia stare questo villaggio.
menu_village_raid_villagers_toslaves|Vuoi cacciare gli abitanti del villaggio come animali e renderli schiavi?
mno_villagers_slaves|Fai prigionieri tutti gli abitanti!
mno_no_cancel|No. Cancella l'ordine!
menu_village_loot_no_resist|Gli abitanti del villaggio sono pochi e impauriti, si dileguano prima del tuo arrivo ma i tuoi uomini riescono a catturarne alcuni. Il villaggio è nelle tue mani.
mno_village_plunder|Saccheggia il villaggio, poi radilo al suolo.
mno_village_enslave|Schiavizza gli abitanti.
mno_take_supplies1|Prendi le provviste.
menu_village_loot_no_resist_population_flee|Molti abitanti sono scappati quando hanno visto il tuo esercito. Il villaggio è nelle tue mani.
mno_village_lootflee|Saccheggia il villaggio, poi radilo al suolo.
mno_take_supplies1flee|Prendi le provviste.
mno_village_raid_leaveflee|Lascia stare questo villaggio.
menu_village_loot_complete|Ai tuoi ordini, i soldati saccheggiano il villaggio, depredandolo di ogni oggetto di valore e dando fuoco agli edifici. Tra monete e oggetti di valore, ottieni la tua parte di {reg1} peningas.
menu_village_loot_defeat|Combattendo con coraggio e determinazione, gli abitanti riescono a resistere e a respingere le tue forze.
menu_village_loot_continue|Vuoi continuare a saccheggiare questo villaggio?
menu_close|Nulla.
mno_castle_castle|Visita la sala del signore.
mno_castle_castle_door|Vai al Meduseld.
mno_join_tournament|Partecipa al Torneo.
mno_town_castle|Visita la sala del signore.
mno_town_castle_door|Vai al Meduseld.
mno_town_center|Passeggia attraverso la città.
mno_town_center_door|Per il centro città.
mno_town_tavern|Visita la sala dell'idromele.
mno_town_tavern_door|Per la sala dell'idromele.
mno_town_merchant|Parla con il mercante.
mno_town_merchant_door|Per il mercato.
mno_town_arena|Visita i campi di allenamento.
mno_town_arena_door|Per il campo di allenamento.
mno_town_dungeon|Mai: Entra nella prigione.
mno_town_dungeon_door|Per la prigione.
mno_castle_inspect|Visita i giardini.
mno_castle_inspect_door|Parti.
mno_town_enterprise|Visita la tua fattoria.
mno_town_enterprise_door|Vai alla tua impresa.
mno_visit_lady|Tentare di far visita a una signora.
mno_visit_lady_door|Per il giardino.
mno_trade_with_merchants|Commercia con i locali.
mno_travel|Viaggia a un altro porto.
mno_travel_door|Equipaggia la tua compagnia.
mno_walled_center_manage|Amministra {reg0?questa città:questo castello}.
mno_walled_center_move_court|Sposta qui la tua corte.
mno_castle_station_troops|Gestisci la guarnigione.
mno_castle_wait|Aspetta qui per un pò di tempo.
mno_castle_wait_door|Letto.
mno_town_alley|Chiedi di potenziali reclute.
mno_town_visit_port|Vedi le navi.
mno_banquete_mead|I miei uomini meritano un banchetto. Compra idromele e cibo.
mno_banquete_mead_door|Salpa.
mno_set_sail|Salpa dal porto.
mno_set_sail_door|Salpa.
mno_town_leave|Parti...
mno_town_leave_door|Lascia quest'area.
menu_cannot_enter_court|C'è una festa in corso nella sala del signore, ma non hai uno status sufficiente per essere invitato all'interno. Tuttavia aumentando la tua fama potrai essere ammesso... O potresti provare a distinguerti in un torneo mentre la festa è in corso...
menu_lady_visit|A chi desideri far visita?
mno_visit_lady_1|Visita {s12}
mno_visit_lady_2|Visita {s12}
mno_visit_lady_3|Visita {s12}
mno_visit_lady_3_door|Porta per il giardino.
mno_visit_lady_4|Visita {s12}
mno_visit_lady_5|Visita {s12}
mno_visit_lady_6|Visita {s12}
mno_visit_lady_7|Visita {s12}
mno_visit_lady_8|Visita {s12}
menu_town_tournament_lost|Hai subito l'eliminazione dal torneo.{s8}
menu_town_tournament_won|Hai vinto il torneo di {s3}! Ti riempi d'orgoglio mentre la folla inneggia il tuo nome. Oltre all'onore, la fama e la gloria, guadagni un premio di {reg9} peningas. {s8}
menu_town_tournament_won_by_another|Come unico {reg3?combattente:uomo} senza sconfitte oggi, {s1} vince il premio e la gloria di questo torneo.
menu_town_tournament|{s1} Sei al turno {reg0} del torneo, con {reg1} partecipanti rimasti. Nel prossimo turno combatteranno {reg2} squadre di {reg3} {reg4?combattenti:combattente} ciascuna.
mno_tournament_view_participants|Vedi i partecipanti.
mno_tournament_bet|Scommetti su di te
mno_tournament_join_next_fight|Combatti nel prossimo turno.
mno_leave_tournament|Ritirati dal torneo
menu_tournament_withdraw_verify|Confermi di volerti ritirare dal torneo?
mno_tournament_withdraw_yes|Si, non ho alcuna possibilità di vittoria...
mno_tournament_withdraw_no|No, fino a che ci sarà una possibilità di vincere!
menu_tournament_bet|Le scommesse su di te sono {reg5} a {reg6}.{reg1? Hai già scommesso {reg1} peningas su di te, e se vinci guadagnerai {reg2} peningas.:} Quanto vuoi scommettere?
mno_bet_100_denars|100 peningas.
mno_bet_50_denars|50 peningas.
mno_bet_20_denars|20 peningas.
mno_bet_10_denars|10 peningas.
mno_bet_5_denars|5 peningas.
menu_tournament_bet_confirm|Se scommetti {reg1} peningas, guadagnerai {reg2} peningas se vinci il torneo. Va bene?
mno_tournament_bet_accept|Vai avanti.
mno_tournament_bet_cancel|Lascia stare.
menu_tournament_participants|Chiedi a uno degli organizzatori i nomi dei partecipanti. Essi sono:^{s11}
menu_collect_taxes|Come membro della compagnia con il più alto livello in Commercio ({reg2}), {reg3?stimi:{s1} stima} che riscuotere le tasse richiederà {reg4} giorni...
mno_start_collecting|Inizia a raccogliere.
mno_collect_later|Rimanda a più tardi.
menu_collect_taxes_complete|Hai riscosso {reg3} peningas in tasse da {s3}. {s19} si aspetterà che gli porti questo denaro.
menu_collect_taxes_rebels_killed|La tua reazione rapida e decisa ha prontamente represso la rivolta. Sicuramente, chiunque con pensieri di rivolta ci pensa meglio dopo questo.
menu_collect_taxes_failed|Hai riscosso solo {reg3} peningas come tasse da {s3} prima che la rivolta ti interrompesse. {s1} non sarà contento, ma un pò di soldi lo placheranno, dopo tutto è meglio di niente...
menu_collect_taxes_revolt_warning|La popolazione di {s3} è oltraggiata dalle tue richieste e ti definisce un'estorsore. Sono divenuti molto irrequieti, potrebbero reagire malamente se continuerai a tartassarli.
mno_continue_collecting_taxes|Ignorali e continua.
mno_halve_taxes|Accetta di ridurre le tasse della metà. ({s1} potrebbe irritarsi)
menu_collect_taxes_revolt|Vieni interrotto mentre stai raccogliendo le tasse a {s3}. Un folto gruppo di {reg9?contadini:cittadini} infuriati si sta avvicinando, gridando contro le tasse esorbitanti e impugnando torce e armi. Sembra che vogliano combattere!
menu_train_peasants_against_bandits|Come membro della compagnia con il più alto livello in Addestramento ({reg2}), {reg3?stimi:{s1} stima} che addestrare alcuni contadini richiederà {reg4} ore.
mno_make_preparation|Addestrali
mno_train_later|Rimanda a più tardi.
menu_train_peasants_against_bandits_ready|Introduci i contadini alle basi del combattimento, della disciplina e dell'obbedienza. Pensi che {reg0} di loro {reg1?hanno:ha} appreso in pieno e quindi {reg1?sono pronti:è pronto} per fare pratica.
mno_peasant_start_practice|Inizia la pratica di combattimento.
menu_train_peasants_against_bandits_attack|Mentre ti prepari a continuare l'addestramento, una sentinella del villaggio corre da te, dando l'allarme. I banditi sono stati avvistati all'orizzonte e si dirigono rapidamente verso {s3}. Il capo locale suggerisce che tu organizzi i miliziani appena addestrati per affrontarli.
mno_peasants_against_bandits_attack_resist|Preparati al combattimento!
menu_train_peasants_against_bandits_success|I banditi sono stati sconfitti! Quei pochi rimasti in vita scappano con la coda fra le gambe, terrorizzati dai contadini e dal loro nuovo campione. Ai contadini resta poco dopo questo calvario, ma ti offrono tutto ciò che possono per mostrarti la loro gratitudine.
menu_loot_options|La battaglia è finita. Cosa vuoi fare con il bottino?
mno_loot_0|Condividi il bottino, come è usanza.
mno_loot_1|Rivendica per primo tutto il bottino.
mno_loot_2|Lascia tutto il bottino per i tuoi uomini.
mno_loot_3|Lascia il bottino, ma usa il tempo per seppellire i morti.
menu_landing_point_encounter|Vuoi sbarcare?
menu_landet_ships_encounter|Vuoi imbarcarti?
menu_ferry_encounter|Il capitano del traghetto ti porterà sull'altra sponda per {reg7} peningas.
menu_port_encounter|Avvisti il porto di {s2}. {s3}
mno_attack|Attacca.
mno_merge|Unisci le flotte.
menu_center_reports|Nome della Città: {s1}^Entrate da rendite: {reg1} peningas^Entrate da tariffe: {reg2} peningas^Scorte di cibo: per {reg3} giorni
mno_to_price_and_productions|Visualizza prezzi e produzione.
menu_price_and_production|I beni prodotti sono:^(Nota: base/modificato dai materiali grezzi/modificato dai materiali più la prosperità)^{s1}^^I fattori dei prezzi sono:^{s2}
menu_town_trade|Ti dirigi verso il mercato.
mno_assess_prices|Valuta i prezzi locali.
mno_trophies|Riscatta i tuoi trofei di battaglia.
mno_highking_trophies|Converti i tuoi trofei di Sommo Re.
mno_trade_with_arms_merchant|Commercia con l'armaiolo.
mno_trade_with_armor_merchant|Commercia con l'armiere.
mno_trade_with_horse_merchant|Commercia con il mercante di cavalli.
mno_trade_with_goods_merchant|Commercia con il mercante di beni.
mno_back_to_town_menu|Torna indietro.
menu_trophy_premium|I trofei di battaglia sono merce ambita. Scambiali con soldi ed esperienza.
mno_premium_a|Scambia trofeo di battaglia.
mno_premium_b|Scambia trofeo di guerra.
mno_premium_c|Scambia trofeo epico.
menu_trophy_hihgking_premium|I trofei del Sommo Re sono merce ambita, in quanto sono detenuti solo da potenti signori della guerra che sono in grado di unire sotto la loro bandiera molti territori. Scambiali per molti soldi ed esperienza.
mno_premium_norse|Scambia il trofeo Konungr Nordico.
mno_premium_cymry|Scambia il trofeo Vrenhin Lloegr.
mno_premium_irish|Scambia il trofeo Ard Ruire.
mno_premium_saxon|Scambia il trofeo Brytenwalda.
menu_town_trade_assessment_begin|Ascolti le tante discussioni sui prezzi dei beni commerciati nei dintorni. Ascolti attentamente, provando a scovare le migliori opportunità.
menu_town_trade_assessment|Come membro della compagnia con il livello più alto in Commercio ({reg2}), {reg3?provi ad individuare:{s1} prova ad individuare} i migliori beni da commerciare. {s2}
menu_sneak_into_town_suceeded|Travestito con abiti da umile pellegrino, inganni le guardie e cerchi di entrare in città.
menu_sneak_into_town_caught|Non appena cerchi di intrufolarti in città, una delle guardie ti riconosce e dà l'allarme! Devi scappare attraverso le porte della città prima che tutte le guardie ti siano addosso!
mno_sneak_caught_fight|Prova a farti largo combattendo!
mno_sneak_caught_surrender|Arrenditi.
menu_sneak_into_town_caught_dispersed_guards|Ti liberi delle guardie e cancelli le tue tracce prima di correre via, seminando facilmente gli inseguitori nel labirinto delle vie.
menu_sneak_into_town_caught_ran_away|Ti fai strada attraverso le porte della città e ti ritiri velocemente nella sicurezza delle campagne.{s11}
menu_enemy_offer_ransom_for_prisoner|{s2} ti offre la somma di {reg12} peningas per {s1}.
mno_ransom_accept|Accetta l'offerta.
mno_ransom_reject|Rifiuta l'offerta.
menu_training_ground|Ti avvicini al campo d'addestramento, dove puoi addestrarti nel combattimento. Quale tipo d'addestramento vuoi praticare?
mno_camp_trainer|Parla con l'addestratore.
mno_camp_train_melee|Pratica di combattimento.
mno_camp_train_archery|Pratica con le armi da tiro.
mno_camp_train_mounted|Pratica a cavallo.
menu_training_ground_selection_details_melee_1|Contro quanti avversari vuoi fare pratica?
mno_camp_train_melee_num_men_1|Uno.
mno_camp_train_melee_num_men_2|Due.
mno_camp_train_melee_num_men_3|Tre.
mno_camp_train_melee_num_men_4|Quattro.
mno_cancel_dot|Cancella.
menu_training_ground_selection_details_melee_2|Scegli gli avversari #{reg1}:
mno_training_ground_selection_details_melee_random|Scelta casuale.
menu_training_ground_selection_details_mounted|Con quale tipo di arma vuoi fare pratica?
mno_camp_train_mounted_details_1|Arma a una mano.
mno_camp_train_mounted_details_2|Arma ad asta.
mno_camp_train_mounted_details_3|Arco.
mno_camp_train_mounted_details_4|Arma da lancio.
menu_training_ground_selection_details_ranged_1|Con quale arma da tiro vuoi fare pratica?
mno_camp_train_ranged_weapon_bow|Arco e frecce.
mno_camp_train_ranged_weapon_crossbow|Giavellotti.
mno_camp_train_ranged_weapon_thrown|Coltelli da lancio.
menu_training_ground_selection_details_ranged_2|Da quale distanza vuoi addestrarti?
mno_camp_train_ranged_details_1|10 iarde.
mno_camp_train_ranged_details_2|20 iarde.
mno_camp_train_ranged_details_3|30 iarde.
mno_camp_train_ranged_details_4|40 iarde.
mno_camp_train_ranged_details_5|50 iarde.
mno_camp_train_ranged_details_6|60 iarde.
mno_camp_train_ranged_details_7|70 iarde.
menu_training_ground_training_result|{s7}{s2}
menu_marshal_selection_candidate_ask|{s15} vuole al più presto nominare un nuovo maresciallo per il {s23}. Alcuni dei nobili hanno suggerito il tuo nome per la candidatura.
mno_marshal_candidate_accept|Comunica a {s15} che sei disponibile a servire come maresciallo.
mno_marshal_candidate_reject|Dì a tutti che sei troppo occupato in questo periodo.
menu_captivity_start_wilderness|Stub
menu_captivity_start_wilderness_surrender|Stub
menu_captivity_start_wilderness_defeat|I tuoi nemici ti prendono prigioniero.
menu_captivity_start_castle_surrender|Stub
menu_captivity_start_castle_defeat|Stub
menu_captivity_start_under_siege_defeat|I tuoi nemici ti prendono prigioniero.
mno_continue1|Continua...
menu_captivity_wilderness_check|stub
menu_captivity_end_wilderness_escape|Dopo giorni di sofferenza trascinato in giro come prigioniero, cogli un'occasione per scappare dai tuoi carcerieri!
menu_captivity_castle_taken_prisoner|Prontamente le guardie ti circondano e disarmano. Con maledizioni e insulti, ti gettano nelle segrete dove dovrai passare i restanti giorni della tua miserabile vita.
menu_captivity_rescue_lord_taken_prisoner|Mantieni il travestimento il più a lungo possibile prima di rivelarti. Le guardie sono oltraggiate e ti picchiano selvaggiamente prima di gettarti in una cella per Dio sa quanto...
menu_captivity_castle_check|stub
menu_captivity_end_exchanged_with_prisoner|Dopo giorni di prigionia vieni finalmente liberato quando il tuo rapitore ti scambia con un altro prigioniero.
menu_captivity_end_propose_ransom|Passi lunghe ore nelle celle senza luce delle segrete, più di quante tu ne possa contare. Improvvisamente il tuo carceriere entra nella cella con un'offerta; ti propone la libertà in cambio di {reg5} peningas del tuo tesoro nascosto. Tu decidi di...
mno_captivity_end_ransom_accept|Accetta l'offerta.
mno_captivity_end_ransom_deny|Rifiuta e aspetta una offerta migliore.
menu_captivity_castle_remain|Molti giorni passano nell'oscurità della tua cella. Cerchi di superarli meglio che puoi, sopportando i calci e le maledizioni delle guardie, osservando il tuo corpo denutrito deperire giorno dopo giorno...
menu_kingdom_army_quest_report_to_army|{s8} ti comunica che vorrebbe che ti unissi alla sua nuova campagna militare. Devi portare almeno {reg13} soldati all'esercito, e ti dà istruzioni per reclutarne al più presto se non ne hai abbastanza.
menu_kingdom_army_quest_messenger|{s8} ti comunica che desidera parlare con te riguardo a un incarico che deve essere svolto. Chiede che tu vada a incontrarlo il più presto possibile.
menu_kingdom_army_quest_join_siege_order|{s8} ti comunica che devi unirti all'assedio di {s9} in preparazione dell'assalto finale. Le tue truppe devono prendere {s9} a tutti i costi.
menu_kingdom_army_follow_failed|Hai fallito nel seguire {s8}. Il maresciallo presume che tu fossi impegnato altrove, ma avrebbe apprezzato il tuo supporto.
menu_invite_player_to_faction_without_center|Ricevi un'offerta di vassallaggio!^^{s8} del {s9} ha inviato un araldo per consegnarti un invito scritto di suo pugno. Ti sarà concesso l'onore di divenire vassallo e {reg59?signora:signore} del {s9}, in cambio {s8} chiede che tu faccia giuramento di fedeltà a lui e combatta nelle sue campagne militari, sebbene egli non ti offra terre o titoli. Egli si offenderà senz'altro se non accetterai l'offerta...
mno_faction_accept|Accetta!
mno_faction_reject|Declina l'offerta.
menu_invite_player_to_faction|Ricevi un'offerta di vassallaggio!^^{s8} del {s9} ha inviato un araldo per consegnarti un invito scritto di suo pugno. Ti sarà concesso l'onore di divenire vassallo e {reg59?signora:signore} del {s9}, in cambio {s8} chiede che tu faccia giuramento di fedeltà a lui e combatta nelle sue campagne militari, offrendoti la proprietà di {s2} per i tuoi leali servigi. Egli si offenderà senz'altro se non accetterai l'offerta...
menu_invite_player_to_faction_accepted|Per divenire vassallo, devi pronunciare un giuramento di fedeltà a {s3}. Dovresti incontrarlo e fare il tuo giuramento di persona. {s5}
menu_question_peace_offer|Tregua^^{s1} ti offre un trattato di pace. Qual è la tua risposta?
mno_peace_offer_accept|Accetto
mno_peace_offer_reject|Rifiuto
menu_notification_sortie_possible|Nemico avvistato: i nemici sono stati avvistati fuori dalle mura di {s4}, {s5} e altri si stanno preparando per una sortita. Puoi unirti a loro se lo desideri.
menu_notification_casus_belli_expired|Regno che non reagisce^^Il {s1} non ha risposto alle provocazioni del {s2}, e {s3} perde la faccia tra i suoi elementi più bellicosi...^
menu_notification_lord_defects|Defezione: {s4} ha abbandonato il {s5} e si è unito al {s7}, portando i suoi feudi con sè
menu_notification_treason_indictment|Accusa di tradimento^^{s9}
menu_notification_border_incident|Incidente di confine^^In giro si dice che {s9}. Anche se non sai se le voci siano vere, sai una cosa -- questo episodio apparentemente minore ha suscitato tensioni tra le persone del {s4}, rendendo più facile per loro andare in guerra contro il {s3}...
menu_notification_player_faction_active|Ora possiedi terre in tuo nome senza essere legato ad alcun regno. Questo fa di te un monarca a pieno titolo, con la tua corte temporanea a {s12}. Tuttavia, gli altri re nelle terre del Nord ti considereranno per prima cosa una minaccia, perché se uno dei signori della guerra può afferrare un trono, allora la loro legittimità viene messa in discussione.^^Potresti trovare opportuno in questo momento sottometterti ad un regno già esistente. Se vuoi continuare come sovrano, allora la tua priorità dovrebbe essere ottenere il diritto a regnare. Puoi formalizzare il tuo diritto a regnare in diversi modi -- sposando una famiglia di alto rango, reclutando nuovi signori, gestendo le tue terre, trattando con altri re o mandando i tuoi compagni in missione.^^In ogni caso, il primo passo dovrebbe essere quello di nominare un primo ministro tra i tuoi compagni, per gestire gli affari di stato. I compagni hanno capacità diverse l'uno dall'altro.^Potresti nominare nuovi ministri di tanto in tanto. È inoltre puoi modificare la sede della tua corte, parlando al ministro.
mno_appoint_spouse|Nomina tua moglie, {s10}...
mno_appoint_npc1|Nomina {s10}
mno_appoint_npc2|Nomina {s10}
mno_appoint_npc3|Nomina {s10}
mno_appoint_npc4|Nomina {s10}
mno_appoint_npc5|Nomina {s10}
mno_appoint_npc6|Nomina {s10}
mno_appoint_npc7|Nomina {s10}
mno_appoint_npc8|Nomina {s10}
mno_appoint_npc9|Nomina {s10}
mno_appoint_npc10|Nomina {s10}
mno_appoint_npc11|Nomina {s10}
mno_appoint_npc12|Nomina {s10}
mno_appoint_npc13|Nomina {s10}
mno_appoint_npc14|Nomina {s10}
mno_appoint_npc15|Nomina {s10}
mno_appoint_npc16|Nomina {s10}
mno_appoint_default|Nomina un eminente cittadino della zona...
menu_minister_confirm|{s9}può essere trovato nella tua corte a {s12}. Dovresti consultare il tuo ministro periodicamente per evitare l'accumulo di questioni irrisolte che possano minare la tua autorità...
menu_notification_player_faction_deactive|Il tuo regno non possiede territori.
menu_notification_player_wedding_day|{s8} desidera informarti che i preparativi per il tuo matrimonio a {s10} sono completati, e che la tua presenza è richiesta immediatamente.
menu_notification_center_under_siege|{s1} è stata assediata da {s2} di {s3}!^^L'insediamento è circondato e assediato, i suoi guerrieri fanno scorta di armi e pietre, sperando di resistere al nemico.
menu_notification_village_raided|I nemici hanno devastato un tuo feudo^^{s1} è stato depredato da {s2} del {s3}!
menu_notification_village_raid_started|Un tuo villaggio è sotto attacco!^^{s2} del {s3} sta saccheggiando {s1}.
menu_notification_one_faction_left|Le terre del nord sono state conquistate da un unico regno^^Il {s1} ha sconfitto tutti i rivali e rimane l'unico regno.^^Tu sei BRYTENWALDA!
menu_notification_oath_renounced_faction_defeated|La Tua Vecchia Fazione è stata Sconfitta^^Hai vinto la battaglia contro {s1}! Questo pone fine alla tua lotta cominciata quando rinunciasti al tuo giuramento di fedeltà.
menu_notification_center_lost|Una proprietà è stata persa^^Hai perso {s1} al {s2}.
menu_notification_troop_left_players_faction|Tradimento!^^{s1}ha lasciato il {s2} e si è unito al {s3}.
menu_notification_troop_joined_players_faction|Buone notizie!^^ {s1} ha lasciato il {s2} e si è unito al {s3}.
menu_notification_war_declared|Dichiarazione di guerra^^{s1} ha dichiarato guerra a {s2}!^{s57}^^I fabbri hanno interrotto la produzione di aratri per forgiare spade e lance. È stata dichiarata guerra!
menu_notification_peace_declared|Accordo di pace^^{s1} e {s2} hanno fatto pace!^{s57}^^Questi due popoli hanno smesso di lottare. Potrebbe essere solo una tregua temporanea che alcuni sfruttano per preparare un'altra guerra, o forse la pace è sincera e duratura.
menu_notification_alliance_declared|Accordo di alleanza^^{s1} e {s2} hanno stipulato un'alleanza!^{s57}^^Entrambi i regni hanno unito i loro destini e sono certamente più forti ora.
menu_notification_alliance_offer|{s1} ti offre un patto di alleanza. Qual è la tua risposta?
mno_offer_accept|Accetto
mno_offer_reject|Rifiuto
menu_notification_kingdom_reborn|Ribellione!^^Le genti dello sconfitto {s13} hanno imbracciato le loro armi e {s14} ha preso un feudo da {s12}. Il {s13} è stato restaurato! Lunga vita al re!
menu_notification_center_restoration|Ribellione locale!^^Le genti di {s12} hanno imbracciato le loro armi e hanno riconquistato {s11}.
menu_notification_faction_defeated|Fazione eliminata^^{s1} non esiste più!
menu_notification_rebels_switched_to_faction|La ribellione ha avuto successo^^La tua ribellione ha funzionato! La tua fazione ora rivendica il titolo di {s11}, con {s12} come regnante unico.
menu_notification_player_should_consult|Il tuo ministro ti informa che ci sono problemi nel regno che, se non affrontati, potrebbero minare la tua autorità. Ti invita a consultarti con lui il prima possibile.
menu_banquete_moral|Ordini ai tuoi uomini di lasciare le loro armi fuori e li inviti nel Grande Salone a sedersi al tavolo in ordine di rango. I più vicini e i più cari si siedono vicino a te.^Alcune ragazze servono carne e idromele in grandi quantità. Hai speso una fortuna per questa festa perché i tuoi uomini se lo meritano.^Sono coloro che hanno combattuto e sanguinato insieme a te, che ti hanno aiutato a conquistare i tuoi domini. Sono tuoi fedeli seguaci.^^Giunge la sera. Molti uomini sono ubriachi come delle botti. Gridano e cantano. Alcuni corrono fuori a vomitare e altri si azzuffano come galli da combattimento per attirare l'attenzione di una ragazza.^Dietro di te, un bardo canta delle tue gesta e della tua potenza. Ti comporti come un{reg59? signore:a signora}.^Tu sei un{reg59? Signore:a Signora}, un{reg59? "pastore:a "pastora} di uomini".
mno_banquete_ok|Bevi, ridi e gridi in maniera sfacciata.
mno_banquete_ok2|Rimani sobrio, gusti la bevanda, ma non bevi più del necessario.
menu_comprar_cattle2|Ci sono {reg5} capi di bestiame, ognuno per {reg6} peningas. Quanti ne vorreste comprare?
mno_cattle_okc|Uno.
mno_cattle_ok2c|Cinque.
mno_cattle_ok3c|Lascia stare.
menu_notification_lady_requests_visit|Un'anziana donna si avvicina alla tua Compagnia e passa ad uno dei tuoi uomini una lettera, sigillata con la cera. È indirizzata a te. Quando rompi il sigillo vedi che proviene da {s15}. Scrive, 'Mi sono così divertita durante la tua ultima visita. {s14} Sono attualmente a {s10}.{s12}'
mno_continuewo|Di alla donna di informare la sua padrona che arriverai a breve
mno_continuewo2|Di alla donna di informare la sua padrona che sei indisposto.
mno_nurse|Vai con l'ancella
mno_nurse2|Attendi alla sorgente
menu_kill_local_merchant_begin|Individui la tua vittima e la segui, osservando quando entra in un vicolo buio. Questa sarà sicuramente la tua migliore opportunità per attaccarlo.
menu_debug_alert_from_s65|DEBUG ALERT: {s65}
menu_auto_return_to_map|stub
mno_continue_1l|Attacca il nascondiglio..
mno_trade_withbanditsl|Vendi le spoglie ai banditi.
mno_leave_no_attackl|Parti...
mno_leave_victoryl|Continua...
mno_leave_defeatl|Continua...
menu_notification_player_faction_political_issue_resolved|Dopo essersi consultato con i pari del regno, {s10} ha deciso di conferire {s11} a {s12}.
menu_notification_player_faction_political_issue_resolved_for_player|Dopo essersi consultato con i pari del regno, {s10} ha deciso di conferire {s11} a te. Puoi rifiutare questo onore, ma ricorda che potresti non ricevere altre ricompense per un pò di tempo.{s12}
mno_accept|Accetta l'onore
mno_decline|Declina l'onore
menu_establish_court|Per stabilire la tua corte a {s4} hai bisogno di eseguire alcuni lavori di ristrutturazione. In particolare, avrai bisogno di una serie di attrezzi e dell'argento. Inoltre potrebbe essere necessario un pò di tempo ai tuoi seguaci per trasferirsi qui. Intendi procedere?
mno_establish|Insedia a {s4} la tua corte
mno_hold_off|Aspetta...
